ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,MIXED,BLACK,ASIAN,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
184,118,Bulford Camp,South West,10704,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
185,114,Barnstaple,South West,32775,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
186,118,Melksham,South West,19618,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
187,118,Warminster,South West,17824,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
188,113,Bridport,South West,13651,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
189,116,Chalford,South West,6691,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
190,116,Innsworth,South West,14707,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
191,117,Launceston,South West,9317,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
192,114,Northam,South West,10857,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
193,114,Braunton,South West,7479,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
194,114,Plymstock,South West,26115,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
195,115,Yatton,South West,6981,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
196,117,St Austell,South West,26037,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
197,114,Cullompton,South West,8407,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
198,117,St Blazey,South West,10263,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
199,115,Weston-Super-Mare,South West,6232,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
200,115,Wells,South West,11244,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
201,118,Trowbridge,South West,43451,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
202,116,Coleford,South West,5573,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
203,118,Corsham,South West,13978,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
204,116,Yate,South West,30397,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
205,117,Falmouth,South West,23957,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
206,115,Nailsea,South West,15936,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
207,115,Burnham-on-Sea,South West,23948,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
208,115,Midsomer Norton,South West,13882,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
209,115,Radstock,South West,10185,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
210,117,Penryn,South West,10499,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
211,116,Cirencester,South West,17055,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
212,117,Truro,South West,22623,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
213,115,Taunton,South West,63833,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
214,113,Poole,South West,159449,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
215,114,Dartmouth,South West,4912,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
216,113,Christchurch,South West,56779,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
217,117,Camborne,South West,22630,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
218,118,Marlborough,South West,8233,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
219,117,Helston,South West,11698,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
220,117,Penzance,South West,16296,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
221,116,Dursley,South West,15952,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
222,114,Kingsteignton,South West,11363,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
223,116,Frampton Cotterell,South West,15230,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
224,115,Wellington,South West,12924,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
225,114,Teignmouth,South West,15671,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
226,114,Newton Abbot,South West,27153,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
227,115,Paulton,South West,6252,Somerset,560631,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
228,116,Stonehouse,South West,7341,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
229,116,Bishop's Cleeve,South West,16292,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
230,113,Bournemouth,South West,197383,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
231,116,Gloucester,South West,147509,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
232,114,Bideford,South West,19926,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
233,113,Weymouth,South West,55279,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
234,116,Cinderford,South West,11376,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
235,113,Ferndown,South West,27647,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
236,114,Exeter,South West,125819,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
237,117,Torquay,South West,51339,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
238,114,Paignton,South West,67179,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
239,116,Filton,South West,70004,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
240,116,Stroud,South West,34726,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
241,113,Wimborne,South West,16241,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
242,117,Redruth,South West,21467,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
243,116,Nailsworth,South West,7705,Gloucestershire,633558,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
244,118,Swindon,South West,192408,Wiltshire,510400,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
245,113,Wareham,South West,6029,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
246,113,Merley,South West,5865,Dorset,379600,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
247,117,Bude,South West,5387,Cornwall,570300,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
248,119,Bristol,South West,577246,Bristol,577246,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
249,114,Plymouth,South West,239677,Devon,746399,0.489,0.511,0.931,0.02,0.012,0.028,0.009,0,0,0,0,0.058,0.0605,0.0605,0.0596,0.0596,0.0596,0.068,0.068,0.068,0.0585,0.0585,0.038,0.038,0.031,0.1,0.1,0.2,0.3,0.15,0.05,0.04,0.03,0.02,0.01,0.398,0.185,0.06,0.331
