ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
14,14,York,Yorkshire and Humber,5541262,Brighton and Hove,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
15,15,Derby,East Midlands,4934939,Bristol,246746.95,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
16,16,Leicester,East Midlands,4934939,Burnley,246746.95,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
17,17,Rutland,East Midlands,4934939,Burton upon Trent,246746.95,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
18,18,Nottingham,East Midlands,4934939,Bury,246746.95,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
19,19,Herefordshire County of,West Midlands,6021653,Cambridge,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
20,20,Telford and Wrekin,West Midlands,6021653,Cardiff,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
21,21,Stoke-on-Trent,West Midlands,6021653,Carlisle,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
29,29,Poole,South East,9389833,Crawley,469491.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
30,30,Swindon,South East,9389833,Darlington,469491.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
31,31,Peterborough,South East,9389833,Derby,469491.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
32,32,Luton,South East,9389833,Doncaster,469491.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
33,33,Southend-on-Sea,East of England,6398497,Dudley,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
34,34,Thurrock,East of England,6398497,Eastbourne,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
35,35,Medway,East of England,6398497,Exeter,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
36,36,Bracknell Forest,East of England,6398497,Gateshead,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
37,37,West Berkshire,East of England,6398497,Gillingham,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
38,38,Reading,East of England,6398497,Gloucester,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
39,39,Slough,East of England,6398497,Grimsby,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
40,40,Windsor and Maidenhead,East of England,6398497,Guildford,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
41,41,Wokingham,East of England,6398497,Halifax,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
42,42,Milton Keynes,East of England,6398497,Harlow,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
43,43,Brighton and Hove,East of England,6398497,Harrogate,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
44,44,Portsmouth,East of England,6398497,Hartlepool,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
45,45,Southampton,North East,2683040,Hastings,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
46,46,Isle of Wight,North West,7516113,Hemel Hempstead,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
47,47,County Durham,North West,7516113,High Wycombe,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
48,48,Cheshire East,West Midlands,6021653,Huddersfield,301082.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
52,52,Isles of Scilly,South East,9389833,Leicester,469491.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
53,53,Wiltshire,South East,9389833,Lincoln,469491.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
54,54,Bedford,North East,2683040,Liverpool,134152,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
57,57,Bolton,East of England,6398497,Maidstone,319924.85,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
58,58,Bury,East Midlands,4934939,Manchester,246746.95,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
59,59,Manchester,East Midlands,4934939,Mansfield,246746.95,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
60,60,Oldham,North West,7516113,Middlesbrough,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
61,61,Rochdale,North West,7516113,Milton Keynes,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
62,62,Salford,Yorkshire and Humber,5541262,Newcastle upon Tyne,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
64,64,Tameside,North West,7516113,Newport,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
65,65,Trafford,North West,7516113,Northampton,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
66,66,Wigan,North West,7516113,Norwich,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
67,67,Knowsley,North West,7516113,Nottingham,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
68,68,Liverpool,North West,7516113,Nuneaton,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
69,69,St. Helens,North West,7516113,Oldham,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
70,70,Sefton,North West,7516113,Oxford,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
71,71,Wirral,North West,7516113,Peterborough,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
72,72,Barnsley,North West,7516113,Plymouth,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
73,73,Doncaster,North West,7516113,Poole,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
74,74,Rotherham,North West,7516113,Portsmouth,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
75,75,Sheffield,North West,7516113,Preston,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
76,76,Newcastle upon Tyne,North West,7516113,Reading,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
77,77,North Tyneside,North West,7516113,Redditch,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
78,78,South Tyneside,North West,7516113,Rochdale,375805.65,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
79,79,Sunderland,Yorkshire and Humber,5541262,Rotherham,277063.1,0.489,0.511,0.985,0,0.001,0.004,0,0.01,0.063,0.063,0.063,0.052,0.052,0.052,0.052,0.052,0.076,0.076,0.076,0.076,0.076,0.035,0.035,0.035,0.035,0.031,0.01333333,0.01333333,0.147225,0.147225,0.147225,0.147225,0.147225,0.147225,0.01,0.07998334,0.18,0.387,22.35,22.35
